0	1	2	3	4	integrase	excisionase	recombinase	transposase	lysogen	temperate	parA|ParA|parB|ParB|xerC|xerD|XerC|XerD	search_hits	parA|ParA|parB|ParB	parA|ParA|parB|ParB|XerC|XerD|xerC|xerD	xerC|xerD|XerC|XerD
315595	pfam12940	RAG1	Recombination-activation protein 1 (RAG1), recombinase. This family is one of the two different components of the RAG1-RAG2 V(D)J recombinase complex. The RAG complex, consisting of two RAG1 and two RAG2 proteins is a multi-protein complex that mediates DNA cleavage during V(D)J (variable-diversity-joining) recombination. RAG1 mediates DNA-binding to the conserved recombination signal sequences (RSS). Many of the proteins in this family are fragments. Solution of the structure of the complex of RAG1 and RAG2 shows that each protein dimerizes with itself and each pair then complexes together to from the RAG1-RAG2 V(D)J recombinase enzyme. The different structural elements in RAG1 for UniProtKB:P15919 are: an N-terminal nonamer-binding domain from residues 391-459; a dimerization and DNA-binding domain from 459-515; an extended pre-RNase H domain from 515-588; the catalytic RNase H domain from 588-719; a ZnC2 domain from 719-791; and ZnH2 domain from 791-962; and a three-helix C-terminal domain from 962-1008.	653	0	0	1	0	0	0	0	1	0	0	0
432933	pfam13005	zf-IS66	zinc-finger binding domain of transposase IS66. This is a zinc-finger region of the N-terminus of the insertion element IS66 transposase.	46	0	0	0	1	0	0	0	1	0	0	0
432934	pfam13006	Nterm_IS4	Insertion element 4 transposase N-terminal. This family represents the N-terminal region of proteins carrying the transposase enzyme, DDE_Tnp_1 (that was Transposase_11), pfam01609, at the C-terminus. The full-length members are Insertion Element 4, IS4. Within the collection of E.coli strains, ECOR, the number of IS4 elements varies from zero to 14, with an average of 5 copies/strain.	95	0	0	0	1	0	0	0	1	0	0	0
432935	pfam13007	LZ_Tnp_IS66	Transposase C of IS166 homeodomain. This is a leucine-zipper-like or homeodomain-like region of transposase TnpC of insertion element IS66.	67	0	0	0	1	0	0	0	1	0	0	0
432936	pfam13009	Phage_Integr_2	Putative phage integrase. This family is found in association with IS elements.	329	1	0	0	0	0	0	0	1	0	0	0
289759	pfam13011	LZ_Tnp_IS481	leucine-zipper of insertion element IS481. This is the upstream region of the conjoined ORF AB of insertion element 481. The significance of IS481 in the detection of Bordetella pertussis is discussed in. The B portion of the ORF AB carries the transposase activity in family rve, pfam00665.	85	0	0	0	1	0	0	0	1	0	0	0
404040	pfam13017	Maelstrom	"piRNA pathway germ-plasm component. Maelstrom is a germ-plasm component protein, that is shown to be functionally involved in the piRNA pathway. It is conserved throughout Eukaryota, though it appears to have been lost from all examined teleost fish species. The domain architecture shows that it is coupled with several DNA- and RNA- related domains such as HMG box, SR-25-like and HDAC_interact domains. Sequence analysis and fold recognition have found a distant similarity between Maelstrom domain and the DnaQ 3'-5' exonuclease family with the RNase H fold (Exonuc_X-T, pfam00929); notably, that the Maelstrom domains from basal eukaryotes contain the conserved 3'-5' exonuclease active site residues (Asp-Glu-Asp-His-Asp, DEDHD). However, the animal and some amoeba maelstrom contain another set of conserved residues (Glu-His-His-Cys-His-Cys, EHHCHC). This evolutionary link together with structural examinations leads to the hypothesis that Maelstrom domains may have a potential nuclease-transposase activity or RNA-binding ability that may be implicated in piRNA biogenesis. A protein function evolution mode, namely ""active site switch"", has been proposed, in which the amoeba Maelstrom domains are the possible evolutionary intermediates due to their harbouring of the specific characteristics of both 3'-5' exonuclease and Maelstrom domains."	212	0	0	0	1	0	0	0	1	0	0	0
404044	pfam13022	HTH_Tnp_1_2	Helix-turn-helix of insertion element transposase. This is a family of largely phage proteins which are likely to be a helix-turn-helix insertion elements.	122	0	0	0	1	0	0	0	1	0	0	0
432974	pfam13102	Phage_int_SAM_5	Phage integrase SAM-like domain. A family of uncharacterized proteins found by clustering human gut metagenomic sequences. This family appears related to the N-terminal domain of phage integrases.	99	1	0	0	0	0	0	0	1	0	0	0
372570	pfam13333	rve_2	Integrase core domain. 	52	1	0	0	0	0	0	0	1	0	0	0
433130	pfam13340	DUF4096	Putative transposase of IS4/5 family (DUF4096). 	76	0	0	0	1	0	0	0	1	0	0	0
433141	pfam13356	Arm-DNA-bind_3	Arm DNA-binding domain. This DNA-binding domain is found at the N-terminus of a wide variety of phage integrase proteins.	78	1	0	0	0	0	0	0	1	0	0	0
433142	pfam13358	DDE_3	DDE superfamily endonuclease. This family of proteins are related to pfam00665 and are probably endonucleases of the DDE superfamily. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction.	146	0	0	0	1	0	0	0	1	0	0	0
433143	pfam13359	DDE_Tnp_4	DDE superfamily endonuclease. This family of proteins are related to pfam00665 and are probably endonucleases of the DDE superfamily. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction.	158	0	0	0	1	0	0	0	1	0	0	0
433183	pfam13408	Zn_ribbon_recom	Recombinase zinc beta ribbon domain. This short bacterial protein contains a zinc ribbon domain that is likely to be DNA-binding. This domain is found in site specific recombinase proteins. This family appears most closely related to pfam04606.	58	0	0	1	0	0	0	0	1	0	0	0
433256	pfam13495	Phage_int_SAM_4	Phage integrase, N-terminal SAM-like domain. 	84	1	0	0	0	0	0	0	1	0	0	0
433276	pfam13518	HTH_28	Helix-turn-helix domain. This helix-turn-helix domain is often found in transposases and is likely to be DNA-binding.	52	0	0	0	1	0	0	0	1	0	0	0
433294	pfam13542	HTH_Tnp_ISL3	Helix-turn-helix domain of transposase family ISL3. 	51	0	0	0	1	0	0	0	1	0	0	0
433296	pfam13546	DDE_5	DDE superfamily endonuclease. This family of proteins are related to pfam00665 and are probably endonucleases of the DDE superfamily. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction.	271	0	0	0	1	0	0	0	1	0	0	0
433330	pfam13586	DDE_Tnp_1_2	Transposase DDE domain. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis.	90	0	0	0	1	0	0	0	1	0	0	0
433347	pfam13610	DDE_Tnp_IS240	DDE domain. This DDE domain is found in a wide variety of transposases including those found in IS240, IS26, IS6100 and IS26.	138	0	0	0	1	0	0	0	1	0	0	0
433348	pfam13612	DDE_Tnp_1_3	Transposase DDE domain. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contains three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction.	154	0	0	0	1	0	0	0	1	0	0	0
433349	pfam13613	HTH_Tnp_4	Helix-turn-helix of DDE superfamily endonuclease. This domain is the probable DNA-binding region of transposase enzymes, necessary for efficient DNA transposition. Most of the members derive from the IS superfamily IS5 and rather fewer from IS4.	53	0	0	0	1	0	0	0	1	0	0	0
433402	pfam13683	rve_3	Integrase core domain. 	67	1	0	0	0	0	0	0	1	0	0	0
433413	pfam13700	DUF4158	Domain of unknown function (DUF4158). The exact function of this domain is not clear, but it frequently occurs as an N-terminal region of transposase 3 or IS3 family of insertion elements.	165	0	0	0	1	0	0	0	1	0	0	0
433414	pfam13701	DDE_Tnp_1_4	Transposase DDE domain group 1. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis.	433	0	0	0	1	0	0	0	1	0	0	0
433444	pfam13737	DDE_Tnp_1_5	Transposase DDE domain. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis.	112	0	0	0	1	0	0	0	1	0	0	0
433453	pfam13751	DDE_Tnp_1_6	Transposase DDE domain. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis.	125	0	0	0	1	0	0	0	1	0	0	0
433493	pfam13808	DDE_Tnp_1_assoc	DDE_Tnp_1-associated. This domain is frequently found N-terminal to the transposase, IS family DDE_Tnp_1, pfam01609 and its relatives.	88	0	0	0	1	0	0	0	1	0	0	0
433521	pfam13843	DDE_Tnp_1_7	Transposase IS4. 	349	0	0	0	1	0	0	0	1	0	0	0
433601	pfam13952	DUF4216	Domain of unknown function (DUF4216). This DUF is sometimes found at the C-terminal end of proteins carrying a Transposase_21 domain, pfam02992.	72	0	0	0	1	0	0	0	1	0	0	0
433610	pfam13963	Transpos_assoc	Transposase-associated domain. 	74	0	0	0	1	0	0	0	1	0	0	0
372857	pfam13976	gag_pre-integrs	GAG-pre-integrase domain. This domain is found associated with retroviral insertion elements and lies just upstream of the integrase region on the polyproteins.	67	1	0	0	0	0	0	0	1	0	0	0
433864	pfam14319	Zn_Tnp_IS91	Transposase zinc-binding domain. This domain is likely to be a zinc-binding domain. It is found at the N-terminus of transposases belonging to the IS91 family.	90	0	0	0	1	0	0	0	1	0	0	0
433913	pfam14372	DUF4413	Domain of unknown function (DUF4413). This domain is part of an RNase-H fold section of longer proteins some of which are transposable elements possibly of the Pong type, since some members are putative Tam3 transposases.	100	0	0	0	1	0	0	0	1	0	0	0
405268	pfam14549	P22_Cro	DNA-binding transcriptional regulator Cro. Bacteriophage P22 Cro protein represses genes normally expressed in early phage development and is necessary for the late stage of lytic growth. It does this by binding to the OL and OR operator-regions normally used by the repressor protein for lysogenic maintenance.	60	0	0	0	0	1	0	0	1	0	0	0
434103	pfam14657	Arm-DNA-bind_4	Arm DNA-binding domain. This family includes AP2-like domains found in a variety of phage integrase proteins. These domains bind to Arm DNA sites.	43	1	0	0	0	0	0	0	1	0	0	0
434104	pfam14659	Phage_int_SAM_3	Phage integrase, N-terminal SAM-like domain. This domain is found in a variety of phage integrase proteins.	55	1	0	0	0	0	0	0	1	0	0	0
434131	pfam14690	zf-ISL3	zinc-finger of transposase IS204/IS1001/IS1096/IS1165. 	47	0	0	0	1	0	0	0	1	0	0	0
434146	pfam14706	Tnp_DNA_bind	Transposase DNA-binding. This domain occurs at the C-terminus of transposases including E. coli tnpA. TnpA encodes a transposase and an inhibitor protein, the inhibitor only differs from the transposase by the absence of the N-terminal 55 amino acids, which includes most of this domain. This domain consists of alpha helices and turns, and functions as a DNA-binding domain.	57	0	0	0	1	0	0	0	1	0	0	0
434282	pfam14882	PHINT_rpt	Phage-integrase repeat unit. This repeat family is found on phage-integrase proteins in up to 15 copies. The function is not known.	55	1	0	0	0	0	0	0	1	0	0	0
292206	pfam15571	Imm44	Immunity protein 44. A predicted immunity protein with an alpha+beta fold. Proteins containing this domain are present in bacterial polymorphic toxin systems as an immediate gene neighbor of the toxin gene, usually containing a domain of the Tox-URI1, Tox-URI2 or Tox-ParBL1 families. The gene for this toxin is also found in heterogeneous poly-immunity loci that show variations in structure even between closely related strains.	126	0	0	0	0	0	0	1	3	1	1	0
434801	pfam15590	Imm27	Immunity protein 27. A predicted immunity protein with an alpha+beta fold and a conserved aspartate and GGxP motif. Proteins containing this domain are present in bacterial polymorphic toxin systems as an immediate gene neighbor of the toxin gene, usually containing a domain of the Ntox10 or Tox-ParB families.	67	0	0	0	0	0	0	1	3	1	1	0
